timeinterval,price_shortage,price_surplus,regulation_state,jaar
2024-12-05 07:45:00,256.78,256.78,1,2024
2024-12-05 08:00:00,163.0,163.0,1,2024
2024-12-05 08:15:00,255.27,255.27,1,2024
2024-12-05 08:30:00,161.0,161.0,1,2024
2024-12-05 08:45:00,126.4,82.7,2,2024
2024-12-05 09:00:00,45.29,45.29,-1,2024
2024-12-05 09:15:00,45.29,45.29,-1,2024
2024-12-05 09:30:00,73.63,73.63,-1,2024
2024-12-05 09:45:00,125.7,89.24,2,2024
2024-12-05 10:00:00,99.55,99.55,-1,2024
2024-12-05 10:15:00,96.55,96.55,-1,2024
2024-12-05 10:30:00,96.55,96.55,-1,2024
2024-12-05 10:45:00,117.16,82.53,2,2024
2024-12-05 11:00:00,124.6,82.53,2,2024
2024-12-05 11:15:00,124.3,124.3,1,2024
2024-12-05 11:30:00,140.0,140.0,1,2024
2024-12-05 11:45:00,140.0,140.0,1,2024
2024-12-05 12:00:00,134.0,134.0,1,2024
2024-12-05 12:15:00,116.78,116.78,1,2024
2024-12-05 12:30:00,111.78,111.78,1,2024
2024-12-05 12:45:00,115.96,115.96,1,2024
2024-12-05 13:00:00,114.3,114.3,1,2024
2024-12-05 13:15:00,121.7,121.7,1,2024
2024-12-05 13:30:00,114.6,114.6,1,2024
2024-12-05 13:45:00,101.05,101.05,-1,2024
2024-12-05 14:00:00,128.92,82.53,2,2024
2024-12-05 14:15:00,124.0,124.0,1,2024
2024-12-05 14:30:00,123.7,123.7,1,2024
2024-12-05 14:45:00,123.4,86.34,2,2024
2024-12-05 15:00:00,91.41,91.41,-1,2024
2024-12-05 15:15:00,80.0,80.0,-1,2024
2024-12-05 15:30:00,60.29,60.29,-1,2024
2024-12-05 15:45:00,80.0,80.0,-1,2024
2024-12-05 16:00:00,41.65,41.65,-1,2024
2024-12-05 16:15:00,66.06,66.06,-1,2024
2024-12-05 16:30:00,123.6,41.61,2,2024
2024-12-05 16:45:00,123.6,77.92,2,2024
2024-12-05 17:00:00,-26.65,-26.65,-1,2024
2024-12-05 17:15:00,231.9,-12.29,2,2024
2024-12-05 17:30:00,140.0,-24.97,2,2024
2024-12-05 17:45:00,123.6,-3.29,2,2024
2024-12-05 18:00:00,735.13,65.6,2,2024
2024-12-05 18:15:00,122.66,73.63,2,2024
2024-12-05 18:30:00,66.06,66.06,-1,2024
2024-12-05 18:45:00,-12.79,-12.79,-1,2024
2024-12-05 19:00:00,-12.79,-12.79,-1,2024
2024-12-05 19:15:00,116.6,-12.79,2,2024
2024-12-05 19:30:00,60.29,60.29,-1,2024
2024-12-05 19:45:00,60.29,60.29,-1,2024
2024-12-05 20:00:00,-135.24,-135.24,-1,2024
2024-12-05 20:15:00,122.0,21.65,2,2024
2024-12-05 20:30:00,-11.4,-11.4,-1,2024
2024-12-05 20:45:00,22.69,22.69,-1,2024
2024-12-05 21:00:00,-18.29,-18.29,-1,2024
2024-12-05 21:15:00,121.6,21.65,2,2024
2024-12-05 21:30:00,111.53,-6.65,2,2024
2024-12-05 21:45:00,108.84,108.84,1,2024
2024-12-05 22:00:00,154.2,154.2,1,2024
2024-12-05 22:15:00,140.0,140.0,1,2024
2024-12-05 22:30:00,100.66,100.66,-1,2024
2024-12-05 22:45:00,1.0,1.0,-1,2024
2024-12-05 23:00:00,1363.74,-43.0,2,2024
2024-12-05 23:15:00,-100.0,-100.0,-1,2024
2024-12-05 23:30:00,126.53,-73.6,2,2024
2024-12-05 23:45:00,-462.9,-462.9,-1,2024
2024-12-06 00:00:00,303.81,-72.81,2,2024
2024-12-06 00:15:00,154.88,16.69,2,2024
2024-12-06 00:30:00,-30.0,-30.0,-1,2024
2024-12-06 00:45:00,79.85,-32.35,2,2024
2024-12-06 01:00:00,140.0,140.0,1,2024
2024-12-06 01:15:00,-8.29,-8.29,-1,2024
2024-12-06 01:30:00,30.0,30.0,-1,2024
2024-12-06 01:45:00,-55.0,-55.0,-1,2024
2024-12-06 02:00:00,150.9,-30.0,2,2024
2024-12-06 02:15:00,-33.0,-33.0,-1,2024
2024-12-06 02:30:00,-6.65,-6.65,-1,2024
2024-12-06 02:45:00,-40.0,-40.0,-1,2024
2024-12-06 03:00:00,-40.0,-40.0,-1,2024
2024-12-06 03:15:00,80.0,80.0,-1,2024
2024-12-06 03:30:00,41.65,41.65,-1,2024
2024-12-06 03:45:00,-50.0,-50.0,-1,2024
2024-12-06 04:00:00,95.94,-50.0,2,2024
2024-12-06 04:15:00,81.65,-6.65,2,2024
2024-12-06 04:30:00,-0.81,-0.81,-1,2024
2024-12-06 04:45:00,-39.0,-39.0,-1,2024
2024-12-06 05:00:00,-166.15,-166.15,-1,2024
2024-12-06 05:15:00,-72.0,-72.0,-1,2024
2024-12-06 05:30:00,-30.0,-30.0,-1,2024
2024-12-06 05:45:00,-89.47,-89.47,-1,2024
2024-12-06 06:00:00,-170.15,-170.15,-1,2024
2024-12-06 06:15:00,112.37,-3.74,2,2024
2024-12-06 06:30:00,140.0,-3.85,2,2024
2024-12-06 06:45:00,140.0,140.0,1,2024
2024-12-06 07:00:00,109.31,-100.0,2,2024
2024-12-06 07:15:00,153.92,153.92,1,2024
2024-12-06 07:30:00,170.9,170.9,1,2024
2024-12-06 07:45:00,153.58,153.58,1,2024
2024-12-06 08:00:00,140.0,140.0,1,2024
2024-12-06 08:15:00,148.71,148.71,1,2024
2024-12-06 08:30:00,140.0,140.0,1,2024
2024-12-06 08:45:00,140.0,140.0,1,2024
2024-12-06 09:00:00,164.0,164.0,1,2024
2024-12-06 09:15:00,171.2,171.2,1,2024
2024-12-06 09:30:00,166.0,166.0,1,2024
2024-12-06 09:45:00,135.5,135.5,1,2024
2024-12-06 10:00:00,183.63,183.63,1,2024
2024-12-06 10:15:00,70.0,70.0,-1,2024
2024-12-06 10:30:00,140.0,74.68,2,2024
2024-12-06 10:45:00,119.9,119.9,1,2024
2024-12-06 11:00:00,79.35,79.35,-1,2024
2024-12-06 11:15:00,119.9,119.9,1,2024
2024-12-06 11:30:00,70.0,70.0,-1,2024
2024-12-06 11:45:00,19.35,19.35,-1,2024
2024-12-06 12:00:00,76.0,41.65,2,2024
2024-12-06 12:15:00,21.65,21.65,-1,2024
2024-12-06 12:30:00,21.65,21.65,-1,2024
2024-12-06 12:45:00,47.82,47.82,-1,2024
2024-12-06 13:00:00,120.4,69.35,2,2024
2024-12-06 13:15:00,87.35,87.35,-1,2024
2024-12-06 13:30:00,73.31,73.31,-1,2024
2024-12-06 13:45:00,62.0,62.0,-1,2024
2024-12-06 14:00:00,138.0,138.0,1,2024
2024-12-06 14:15:00,140.0,140.0,1,2024
2024-12-06 14:30:00,140.0,140.0,1,2024
2024-12-06 14:45:00,149.66,149.66,1,2024
2024-12-06 15:00:00,165.0,165.0,1,2024
2024-12-06 15:15:00,165.0,165.0,1,2024
2024-12-06 15:30:00,165.0,165.0,1,2024
2024-12-06 15:45:00,165.0,165.0,1,2024
2024-12-06 16:00:00,173.2,173.2,1,2024
2024-12-06 16:15:00,165.0,165.0,1,2024
2024-12-06 16:30:00,161.0,161.0,1,2024
2024-12-06 16:45:00,155.47,155.47,1,2024
2024-12-06 17:00:00,127.27,84.31,2,2024
2024-12-06 17:15:00,139.0,139.0,1,2024
2024-12-06 17:30:00,137.82,137.82,1,2024
2024-12-06 17:45:00,120.1,120.1,1,2024
2024-12-06 18:00:00,95.0,95.0,-1,2024
2024-12-06 18:15:00,118.0,118.0,1,2024
2024-12-06 18:30:00,84.31,84.31,2,2024
2024-12-06 18:45:00,34.69,34.69,-1,2024
2024-12-06 19:00:00,64.35,64.35,-1,2024
2024-12-06 19:15:00,39.35,39.35,-1,2024
2024-12-06 19:30:00,80.0,80.0,-1,2024
2024-12-06 19:45:00,80.0,80.0,-1,2024
2024-12-06 20:00:00,54.69,54.69,-1,2024
2024-12-06 20:15:00,71.69,71.69,-1,2024
2024-12-06 20:30:00,39.35,39.35,-1,2024
2024-12-06 20:45:00,39.35,39.35,-1,2024
2024-12-06 21:00:00,107.89,78.55,2,2024
2024-12-06 21:15:00,113.62,78.55,2,2024
2024-12-06 21:30:00,107.89,80.52,2,2024
2024-12-06 21:45:00,120.1,80.57,2,2024
2024-12-06 22:00:00,253.89,78.55,2,2024
2024-12-06 22:15:00,120.1,78.55,2,2024
2024-12-06 22:30:00,113.62,113.62,1,2024
2024-12-06 22:45:00,165.0,165.0,1,2024
2024-12-06 23:00:00,115.31,76.22,2,2024
2024-12-06 23:15:00,112.7,40.1,2,2024
2024-12-06 23:30:00,120.2,39.31,2,2024
2024-12-06 23:45:00,20.1,20.1,-1,2024
2024-12-07 00:00:00,112.0,112.0,1,2024
2024-12-07 00:15:00,167.0,-6.65,2,2024
2024-12-07 00:30:00,10.0,10.0,-1,2024
2024-12-07 00:45:00,-78.21,-78.21,-1,2024
2024-12-07 01:00:00,139.0,-6.65,2,2024
2024-12-07 01:15:00,77.35,21.65,2,2024
2024-12-07 01:30:00,128.3,-4.6,2,2024
2024-12-07 01:45:00,23.65,23.65,-1,2024
2024-12-07 02:00:00,12.5,12.5,-1,2024
2024-12-07 02:15:00,72.44,40.0,2,2024
2024-12-07 02:30:00,40.0,40.0,-1,2024
2024-12-07 02:45:00,90.44,90.44,-1,2024
2024-12-07 03:00:00,111.8,41.65,2,2024
2024-12-07 03:15:00,108.87,21.65,2,2024
2024-12-07 03:30:00,21.65,21.65,-1,2024
2024-12-07 03:45:00,-13.72,-13.72,-1,2024
2024-12-07 04:00:00,139.0,21.65,2,2024
2024-12-07 04:15:00,108.87,108.87,1,2024
2024-12-07 04:30:00,75.07,75.07,1,2024
2024-12-07 04:45:00,114.87,114.87,1,2024
2024-12-07 05:00:00,118.07,118.07,1,2024
2024-12-07 05:15:00,108.87,108.87,1,2024
2024-12-07 05:30:00,98.7,98.7,1,2024
2024-12-07 05:45:00,72.02,72.02,2,2024
2024-12-07 06:00:00,20.0,20.0,-1,2024
2024-12-07 06:15:00,21.65,21.65,-1,2024
2024-12-07 06:30:00,122.7,72.92,2,2024
2024-12-07 06:45:00,96.7,96.7,1,2024
2024-12-07 07:00:00,-100.0,-100.0,-1,2024
2024-12-07 07:15:00,96.0,71.97,2,2024
2024-12-07 07:30:00,75.07,75.07,1,2024
2024-12-07 07:45:00,127.32,127.32,1,2024
2024-12-07 08:00:00,75.07,-92.0,2,2024
2024-12-07 08:15:00,20.0,20.0,-1,2024
2024-12-07 08:30:00,113.88,34.17,2,2024
2024-12-07 08:45:00,122.88,122.88,1,2024
2024-12-07 09:00:00,97.0,-12.79,2,2024
2024-12-07 09:15:00,-4.6,-4.6,-1,2024
2024-12-07 09:30:00,-4.65,-4.65,-1,2024
2024-12-07 09:45:00,-80.0,-80.0,-1,2024
2024-12-07 10:00:00,97.4,-35.0,2,2024
2024-12-07 10:15:00,-80.0,-80.0,-1,2024
2024-12-07 10:30:00,95.8,-6.62,2,2024
2024-12-07 10:45:00,-50.0,-50.0,-1,2024
2024-12-07 11:00:00,75.07,-110.0,2,2024
2024-12-07 11:15:00,-50.0,-50.0,-1,2024
2024-12-07 11:30:00,-4.6,-4.6,-1,2024
2024-12-07 11:45:00,139.5,21.65,2,2024
2024-12-07 12:00:00,-56.2,-56.2,-1,2024
2024-12-07 12:15:00,113.88,-41.85,2,2024
2024-12-07 12:30:00,-54.2,-54.2,-1,2024
2024-12-07 12:45:00,139.0,-40.0,2,2024
2024-12-07 13:00:00,139.0,-501.6,2,2024
2024-12-07 13:15:00,-184.62,-184.62,-1,2024
2024-12-07 13:30:00,356.65,-45.0,2,2024
2024-12-07 13:45:00,-275.89,-275.89,-1,2024
2024-12-07 14:00:00,98.3,-210.92,2,2024
2024-12-07 14:15:00,95.4,-12.19,2,2024
2024-12-07 14:30:00,2.69,2.69,-1,2024
2024-12-07 14:45:00,107.88,21.65,2,2024
2024-12-07 15:00:00,84.38,-6.65,2,2024
2024-12-07 15:15:00,84.38,-4.79,2,2024
2024-12-07 15:30:00,0.0,0.0,-1,2024
2024-12-07 15:45:00,30.0,30.0,-1,2024
2024-12-07 16:00:00,21.65,21.65,-1,2024
2024-12-07 16:15:00,-5.91,-5.91,-1,2024
2024-12-07 16:30:00,0.0,0.0,-1,2024
2024-12-07 16:45:00,107.88,41.65,2,2024
2024-12-07 17:00:00,-40.0,-40.0,-1,2024
2024-12-07 17:15:00,100.88,-5.29,2,2024
2024-12-07 17:30:00,97.8,97.8,1,2024
2024-12-07 17:45:00,61.0,21.65,2,2024
2024-12-07 18:00:00,2.69,2.69,-1,2024
2024-12-07 18:15:00,107.1,-2.79,2,2024
2024-12-07 18:30:00,98.48,98.48,1,2024
2024-12-07 18:45:00,113.88,21.85,2,2024
2024-12-07 19:00:00,157.15,157.15,1,2024
2024-12-07 19:15:00,100.88,19.0,2,2024
2024-12-07 19:30:00,113.88,21.85,2,2024
2024-12-07 19:45:00,75.07,21.85,2,2024
2024-12-07 20:00:00,41.65,41.65,-1,2024
2024-12-07 20:15:00,30.0,30.0,-1,2024
2024-12-07 20:30:00,23.9,23.9,-1,2024
2024-12-07 20:45:00,95.3,21.85,2,2024
2024-12-07 21:00:00,95.3,95.3,1,2024
2024-12-07 21:15:00,138.5,138.5,1,2024
2024-12-07 21:30:00,77.35,20.0,2,2024
2024-12-07 21:45:00,-15.62,-15.62,-1,2024
2024-12-07 22:00:00,113.88,113.88,1,2024
2024-12-07 22:15:00,96.3,96.3,1,2024
2024-12-07 22:30:00,96.3,96.3,1,2024
2024-12-07 22:45:00,85.07,85.07,1,2024
2024-12-07 23:00:00,139.62,139.62,1,2024
2024-12-07 23:15:00,138.6,138.6,1,2024
2024-12-07 23:30:00,110.79,77.35,2,2024
2024-12-07 23:45:00,-35.0,-35.0,-1,2024
2024-12-08 00:00:00,165.69,-22.87,2,2024
2024-12-08 00:15:00,122.0,70.0,2,2024
2024-12-08 00:30:00,40.0,40.0,-1,2024
2024-12-08 00:45:00,30.0,30.0,-1,2024
2024-12-08 01:00:00,26.65,26.65,-1,2024
2024-12-08 01:15:00,40.0,40.0,-1,2024
2024-12-08 01:30:00,26.65,26.65,-1,2024
2024-12-08 01:45:00,26.65,26.65,-1,2024
2024-12-08 02:00:00,100.7,26.65,2,2024
2024-12-08 02:15:00,70.0,70.0,-1,2024
2024-12-08 02:30:00,60.0,60.0,-1,2024
2024-12-08 02:45:00,-6.65,-6.65,-1,2024
2024-12-08 03:00:00,-21.65,-21.65,-1,2024
2024-12-08 03:15:00,-40.0,-40.0,-1,2024
2024-12-08 03:30:00,-17.9,-17.9,-1,2024
2024-12-08 03:45:00,-100.0,-100.0,-1,2024
2024-12-08 04:00:00,-6.0,-6.0,-1,2024
2024-12-08 04:15:00,-7.05,-7.05,-1,2024
2024-12-08 04:30:00,-77.05,-77.05,-1,2024
2024-12-08 04:45:00,-0.81,-0.81,-1,2024
2024-12-08 05:00:00,26.65,26.65,-1,2024
2024-12-08 05:15:00,-13.08,-13.08,-1,2024
2024-12-08 05:30:00,-10.62,-10.62,-1,2024
2024-12-08 05:45:00,41.65,41.65,-1,2024
2024-12-08 06:00:00,108.01,108.01,1,2024
2024-12-08 06:15:00,101.01,101.01,1,2024
2024-12-08 06:30:00,79.38,70.0,2,2024
2024-12-08 06:45:00,97.0,26.65,2,2024
2024-12-08 07:00:00,111.7,111.7,1,2024
2024-12-08 07:15:00,111.7,111.7,1,2024
2024-12-08 07:30:00,127.9,127.9,1,2024
2024-12-08 07:45:00,122.69,122.69,1,2024
2024-12-08 08:00:00,110.18,79.38,2,2024
2024-12-08 08:15:00,111.7,111.7,1,2024
2024-12-08 08:30:00,115.0,115.0,1,2024
2024-12-08 08:45:00,108.55,108.55,1,2024
2024-12-08 09:00:00,111.8,78.01,2,2024
2024-12-08 09:15:00,111.8,111.8,1,2024
2024-12-08 09:30:00,107.81,78.01,2,2024
2024-12-08 09:45:00,70.0,70.0,-1,2024
2024-12-08 10:00:00,90.4,90.4,-1,2024
2024-12-08 10:15:00,78.01,78.01,-1,2024
2024-12-08 10:30:00,70.0,70.0,-1,2024
2024-12-08 10:45:00,70.0,70.0,-1,2024
2024-12-08 11:00:00,90.4,90.4,-1,2024
2024-12-08 11:15:00,78.01,78.01,-1,2024
2024-12-08 11:30:00,79.38,79.38,0,2024
2024-12-08 11:45:00,111.0,111.0,1,2024
2024-12-08 12:00:00,190.69,190.69,1,2024
2024-12-08 12:15:00,188.0,188.0,1,2024
2024-12-08 12:30:00,166.4,166.4,1,2024
2024-12-08 12:45:00,139.0,139.0,1,2024
2024-12-08 13:00:00,139.0,139.0,1,2024
2024-12-08 13:15:00,115.69,79.38,2,2024
2024-12-08 13:30:00,109.54,109.54,1,2024
2024-12-08 13:45:00,124.6,124.6,1,2024
2024-12-08 14:00:00,101.01,78.01,2,2024
2024-12-08 14:15:00,70.0,70.0,-1,2024
2024-12-08 14:30:00,70.0,70.0,-1,2024
2024-12-08 14:45:00,65.07,65.07,1,2024
2024-12-08 15:00:00,65.07,65.07,1,2024
2024-12-08 15:15:00,111.9,111.9,1,2024
2024-12-08 15:30:00,99.31,99.31,-1,2024
2024-12-08 15:45:00,90.69,90.69,-1,2024
2024-12-08 16:00:00,11.0,11.0,-1,2024
2024-12-08 16:15:00,70.0,70.0,-1,2024
2024-12-08 16:30:00,58.34,58.34,-1,2024
2024-12-08 16:45:00,118.34,70.0,2,2024
2024-12-08 17:00:00,101.69,101.69,1,2024
2024-12-08 17:15:00,113.5,113.5,1,2024
2024-12-08 17:30:00,108.01,108.01,1,2024
2024-12-08 17:45:00,114.1,114.1,1,2024
2024-12-08 18:00:00,139.0,139.0,1,2024
2024-12-08 18:15:00,123.6,123.6,1,2024
2024-12-08 18:30:00,101.01,101.01,1,2024
2024-12-08 18:45:00,80.0,26.65,2,2024
2024-12-08 19:00:00,128.6,41.65,2,2024
2024-12-08 19:15:00,137.27,72.01,2,2024
2024-12-08 19:30:00,120.16,44.0,2,2024
2024-12-08 19:45:00,128.79,38.01,2,2024
2024-12-08 20:00:00,166.2,166.2,1,2024
2024-12-08 20:15:00,118.69,58.21,2,2024
2024-12-08 20:30:00,114.01,114.01,1,2024
2024-12-08 20:45:00,11.0,11.0,-1,2024
2024-12-08 21:00:00,99.0,57.2,2,2024
2024-12-08 21:15:00,33.0,33.0,-1,2024
2024-12-08 21:30:00,11.0,11.0,-1,2024
2024-12-08 21:45:00,33.0,33.0,-1,2024
2024-12-08 22:00:00,139.0,70.0,2,2024
2024-12-08 22:15:00,114.4,114.4,1,2024
2024-12-08 22:30:00,1.0,1.0,-1,2024
2024-12-08 22:45:00,-0.81,-0.81,-1,2024
2024-12-08 23:00:00,1.0,1.0,-1,2024
2024-12-08 23:15:00,-32.0,-32.0,-1,2024
2024-12-08 23:30:00,-32.0,-32.0,-1,2024
2024-12-08 23:45:00,-11.47,-11.47,-1,2024
2024-12-09 00:00:00,114.6,-56.2,2,2024
2024-12-09 00:15:00,139.0,-6.65,2,2024
2024-12-09 00:30:00,-43.0,-43.0,-1,2024
2024-12-09 00:45:00,-45.96,-45.96,-1,2024
2024-12-09 01:00:00,139.0,-21.65,2,2024
2024-12-09 01:15:00,-43.0,-43.0,-1,2024
2024-12-09 01:30:00,128.4,-50.0,2,2024
2024-12-09 01:45:00,-53.0,-53.0,-1,2024
2024-12-09 02:00:00,114.02,-33.0,2,2024
2024-12-09 02:15:00,-26.65,-26.65,-1,2024
2024-12-09 02:30:00,-19.65,-19.65,-1,2024
2024-12-09 02:45:00,-8.56,-8.56,-1,2024
2024-12-09 03:00:00,128.8,-5.0,2,2024
2024-12-09 03:15:00,107.82,107.82,1,2024
2024-12-09 03:30:00,-5.0,-5.0,-1,2024
2024-12-09 03:45:00,-29.9,-29.9,-1,2024
2024-12-09 04:00:00,108.7,-6.65,2,2024
2024-12-09 04:15:00,-0.81,-0.81,-1,2024
2024-12-09 04:30:00,116.4,30.0,2,2024
2024-12-09 04:45:00,-29.1,-29.1,-1,2024
2024-12-09 05:00:00,-53.0,-53.0,-1,2024
2024-12-09 05:15:00,116.7,-0.81,2,2024
2024-12-09 05:30:00,116.8,116.8,1,2024
2024-12-09 05:45:00,116.9,116.9,1,2024
2024-12-09 06:00:00,117.1,-96.0,2,2024
2024-12-09 06:15:00,-50.0,-50.0,-1,2024
2024-12-09 06:30:00,107.05,75.7,2,2024
2024-12-09 06:45:00,117.4,-38.0,2,2024
2024-12-09 07:00:00,-53.7,-53.7,-1,2024
2024-12-09 07:15:00,139.0,-96.08,2,2024
2024-12-09 07:30:00,592.3,-100.0,2,2024
2024-12-09 07:45:00,-6.65,-6.65,-1,2024
2024-12-09 08:00:00,152.7,81.44,2,2024
2024-12-09 08:15:00,142.07,142.07,1,2024
2024-12-09 08:30:00,152.7,152.7,1,2024
2024-12-09 08:45:00,118.0,81.44,2,2024
2024-12-09 09:00:00,139.0,81.44,2,2024
2024-12-09 09:15:00,139.0,139.0,1,2024
2024-12-09 09:30:00,137.0,137.0,1,2024
2024-12-09 09:45:00,122.0,122.0,1,2024
2024-12-09 10:00:00,139.0,139.0,1,2024
2024-12-09 10:15:00,114.19,114.19,1,2024
2024-12-09 10:30:00,120.98,81.42,2,2024
2024-12-09 10:45:00,21.65,21.65,-1,2024
2024-12-09 11:00:00,54.69,54.69,-1,2024
2024-12-09 11:15:00,76.75,76.75,-1,2024
2024-12-09 11:30:00,125.0,125.0,1,2024
2024-12-09 11:45:00,129.0,81.44,2,2024
2024-12-09 12:00:00,116.06,85.12,2,2024
2024-12-09 12:15:00,122.86,122.86,1,2024
2024-12-09 12:30:00,90.0,90.0,-1,2024
2024-12-09 12:45:00,41.65,41.65,-1,2024
2024-12-09 13:00:00,115.5,41.65,2,2024
2024-12-09 13:15:00,116.6,116.6,1,2024
2024-12-09 13:30:00,65.07,65.07,1,2024
2024-12-09 13:45:00,81.44,81.44,2,2024
2024-12-09 14:00:00,115.5,81.44,2,2024
2024-12-09 14:15:00,115.5,115.5,1,2024
2024-12-09 14:30:00,114.77,85.12,2,2024
2024-12-09 14:45:00,93.31,93.31,-1,2024
2024-12-09 15:00:00,64.69,64.69,-1,2024
2024-12-09 15:15:00,116.9,81.35,2,2024
2024-12-09 15:30:00,117.0,117.0,1,2024
2024-12-09 15:45:00,117.2,117.2,1,2024
2024-12-09 16:00:00,128.9,79.41,2,2024
2024-12-09 16:15:00,136.06,136.06,1,2024
2024-12-09 16:30:00,139.0,139.0,1,2024
2024-12-09 16:45:00,139.0,139.0,1,2024
2024-12-09 17:00:00,139.0,23.91,2,2024
2024-12-09 17:15:00,114.5,23.9,2,2024
2024-12-09 17:30:00,114.5,114.5,1,2024
2024-12-09 17:45:00,114.5,114.5,1,2024
2024-12-09 18:00:00,107.99,107.99,1,2024
2024-12-09 18:15:00,110.99,110.99,1,2024
2024-12-09 18:30:00,127.99,127.99,1,2024
2024-12-09 18:45:00,114.5,114.5,1,2024
2024-12-09 19:00:00,151.7,151.7,1,2024
2024-12-09 19:15:00,114.5,114.5,1,2024
2024-12-09 19:30:00,112.99,112.99,1,2024
2024-12-09 19:45:00,109.8,109.8,1,2024
2024-12-09 20:00:00,64.01,64.01,-1,2024
2024-12-09 20:15:00,64.09,64.09,-1,2024
2024-12-09 20:30:00,64.09,64.09,-1,2024
2024-12-09 20:45:00,69.09,69.09,-1,2024
2024-12-09 21:00:00,122.99,-13.16,2,2024
2024-12-09 21:15:00,96.31,96.31,-1,2024
2024-12-09 21:30:00,104.64,79.41,2,2024
2024-12-09 21:45:00,80.0,80.0,-1,2024
2024-12-09 22:00:00,74.25,74.25,-1,2024
2024-12-09 22:15:00,98.52,56.11,2,2024
2024-12-09 22:30:00,43.65,43.65,-1,2024
2024-12-09 22:45:00,41.65,41.65,-1,2024
2024-12-09 23:00:00,98.39,41.65,2,2024
2024-12-09 23:15:00,83.62,83.62,-1,2024
2024-12-09 23:30:00,40.0,40.0,-1,2024
2024-12-09 23:45:00,40.0,40.0,-1,2024
2024-12-10 00:00:00,129.3,25.0,2,2024
2024-12-10 00:15:00,21.65,21.65,-1,2024
2024-12-10 00:30:00,-3.89,-3.89,-1,2024
2024-12-10 00:45:00,25.0,25.0,-1,2024
2024-12-10 01:00:00,35.0,35.0,-1,2024
2024-12-10 01:15:00,83.92,83.92,-1,2024
2024-12-10 01:30:00,99.73,47.23,2,2024
2024-12-10 01:45:00,94.29,35.0,2,2024
2024-12-10 02:00:00,99.2,35.0,2,2024
2024-12-10 02:15:00,96.36,96.36,1,2024
2024-12-10 02:30:00,41.65,41.65,-1,2024
2024-12-10 02:45:00,41.65,41.65,-1,2024
2024-12-10 03:00:00,71.64,71.64,-1,2024
2024-12-10 03:15:00,47.23,47.23,-1,2024
2024-12-10 03:30:00,41.65,41.65,-1,2024
2024-12-10 03:45:00,38.23,38.23,-1,2024
2024-12-10 04:00:00,-30.0,-30.0,-1,2024
2024-12-10 04:15:00,-30.0,-30.0,-1,2024
2024-12-10 04:30:00,41.65,41.65,-1,2024
2024-12-10 04:45:00,41.65,41.65,-1,2024
2024-12-10 05:00:00,45.0,45.0,-1,2024
2024-12-10 05:15:00,47.23,47.23,-1,2024
2024-12-10 05:30:00,115.5,49.23,2,2024
2024-12-10 05:45:00,112.95,112.95,1,2024
2024-12-10 06:00:00,139.0,-32.0,2,2024
2024-12-10 06:15:00,162.45,62.26,2,2024
2024-12-10 06:30:00,165.68,66.51,2,2024
2024-12-10 06:45:00,185.34,185.34,1,2024
2024-12-10 07:00:00,128.07,-34.09,2,2024
2024-12-10 07:15:00,112.6,112.6,1,2024
2024-12-10 07:30:00,110.6,80.25,2,2024
2024-12-10 07:45:00,110.6,77.35,2,2024
2024-12-10 08:00:00,39.69,39.69,-1,2024
2024-12-10 08:15:00,63.36,63.36,-1,2024
2024-12-10 08:30:00,87.32,87.32,-1,2024
2024-12-10 08:45:00,119.64,103.53,2,2024
2024-12-10 09:00:00,129.7,129.7,1,2024
2024-12-10 09:15:00,129.6,129.6,1,2024
2024-12-10 09:30:00,137.0,137.0,1,2024
2024-12-10 09:45:00,112.5,112.5,1,2024
2024-12-10 10:00:00,200.0,103.55,2,2024
2024-12-10 10:15:00,200.0,200.0,1,2024
2024-12-10 10:30:00,152.8,152.8,1,2024
2024-12-10 10:45:00,152.8,152.8,1,2024
2024-12-10 11:00:00,200.0,200.0,1,2024
2024-12-10 11:15:00,166.8,166.8,1,2024
2024-12-10 11:30:00,168.74,168.74,1,2024
2024-12-10 11:45:00,249.16,249.16,1,2024
2024-12-10 12:00:00,233.61,233.61,1,2024
2024-12-10 12:15:00,200.0,200.0,1,2024
2024-12-10 12:30:00,696.61,696.61,1,2024
2024-12-10 12:45:00,200.0,200.0,1,2024
2024-12-10 13:00:00,200.0,200.0,1,2024
2024-12-10 13:15:00,200.0,200.0,1,2024
2024-12-10 13:30:00,164.8,164.8,1,2024
2024-12-10 13:45:00,132.01,132.01,1,2024
2024-12-10 14:00:00,126.61,126.61,1,2024
2024-12-10 14:15:00,131.15,78.7,2,2024
2024-12-10 14:30:00,133.0,84.69,2,2024
2024-12-10 14:45:00,126.86,126.86,1,2024
2024-12-10 15:00:00,73.82,73.82,-1,2024
2024-12-10 15:15:00,73.82,73.82,-1,2024
2024-12-10 15:30:00,91.82,91.82,-1,2024
2024-12-10 15:45:00,89.69,89.69,-1,2024
2024-12-10 16:00:00,87.32,87.32,-1,2024
2024-12-10 16:15:00,89.69,89.69,-1,2024
2024-12-10 16:30:00,129.5,129.5,1,2024
2024-12-10 16:45:00,200.0,200.0,1,2024
2024-12-10 17:00:00,177.0,177.0,1,2024
2024-12-10 17:15:00,197.0,197.0,1,2024
2024-12-10 17:30:00,199.0,199.0,1,2024
2024-12-10 17:45:00,200.0,200.0,1,2024
